seq,event_ts,ingest_ts,asset_id,lat,lon,speed_mph,heading_deg,shipment_ref,geofence_id,geofence_event
24,2026-01-11T23:00:00.000Z,2026-01-11T23:13:00.000Z,TRK-1030,29.692307999999997,-98.357872,59,13,SHIP-317,,
24,2026-01-11T23:00:00.000Z,2026-01-11T23:09:00.000Z,TRK-1031,29.692307999999997,-98.357872,51,306,SHIP-318,,
24,2026-01-11T23:00:00.000Z,2026-01-11T23:02:00.000Z,TRK-1033,35.35547916666666,-97.486425,48,294,SHIP-320,,
24,2026-01-11T23:00:00.000Z,2026-01-11T23:14:00.000Z,TRK-1034,35.35547916666666,-97.486425,49,108,SHIP-321,,
24,2026-01-11T23:00:00.000Z,2026-01-11T23:12:00.000Z,TRK-1035,35.35547916666666,-97.486425,60,264,SHIP-322,,
25,2026-01-12T00:00:00.000Z,2026-01-12T00:11:00.000Z,TRK-1027,29.881052,-95.42688799999999,60,31,SHIP-314,,
25,2026-01-12T00:00:00.000Z,2026-01-12T00:12:00.000Z,TRK-1028,29.881052,-95.42688799999999,61,75,SHIP-315,,
25,2026-01-12T00:00:00.000Z,2026-01-12T00:03:00.000Z,TRK-1029,29.881052,-95.42688799999999,54,282,,,
25,2026-01-12T00:00:00.000Z,2026-01-12T00:09:00.000Z,TRK-1030,29.558204,-98.425736,49,103,SHIP-317,,
25,2026-01-12T00:00:00.000Z,2026-01-12T00:14:00.000Z,TRK-1031,29.558204,-98.425736,58,39,SHIP-318,,
25,2026-01-12T00:00:00.000Z,2026-01-12T00:09:00.000Z,TRK-1032,29.558204,-98.425736,46,311,,,
1,2026-01-13T00:00:00.000Z,2026-01-13T00:02:00.000Z,TRK-1036,32.7767,-96.797,53,281,SHIP-419,PLANT_DAL,exit
1,2026-01-13T00:00:00.000Z,2026-01-13T00:15:00.000Z,TRK-1037,32.7767,-96.797,58,347,SHIP-420,PLANT_DAL,exit
1,2026-01-13T00:00:00.000Z,2026-01-13T00:14:00.000Z,TRK-1039,32.7767,-96.797,50,134,SHIP-422,PLANT_DAL,exit
1,2026-01-13T00:00:00.000Z,2026-01-13T00:15:00.000Z,TRK-1040,32.7767,-96.797,52,191,SHIP-423,PLANT_DAL,exit
1,2026-01-13T00:00:00.000Z,2026-01-13T00:12:00.000Z,TRK-1041,32.7767,-96.797,48,48,SHIP-424,PLANT_DAL,exit
1,2026-01-13T00:00:00.000Z,2026-01-13T00:02:00.000Z,TRK-1042,32.7767,-96.797,57,88,,PLANT_DAL,exit
1,2026-01-13T00:00:00.000Z,2026-01-13T00:00:00.000Z,TRK-1043,32.7767,-96.797,46,78,SHIP-426,PLANT_DAL,exit
1,2026-01-13T00:00:00.000Z,2026-01-13T00:02:00.000Z,TRK-1044,32.7767,-96.797,60,324,SHIP-427,PLANT_DAL,exit
1,2026-01-13T00:00:00.000Z,2026-01-13T00:01:00.000Z,TRK-1045,32.7767,-96.797,58,23,SHIP-428,PLANT_DAL,exit
1,2026-01-13T00:00:00.000Z,2026-01-13T00:02:00.000Z,TRK-1047,32.7767,-96.797,52,296,SHIP-430,PLANT_DAL,exit
2,2026-01-13T01:00:00.000Z,2026-01-13T01:07:00.000Z,TRK-1036,32.782304545454544,-96.78804545454545,53,200,SHIP-419,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:05:00.000Z,TRK-1037,32.782304545454544,-96.78804545454545,62,322,SHIP-420,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:11:00.000Z,TRK-1038,32.782304545454544,-96.78804545454545,50,278,,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:02:00.000Z,TRK-1039,32.656048,-96.739912,48,351,SHIP-422,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:01:00.000Z,TRK-1040,32.656048,-96.739912,49,266,SHIP-423,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:15:00.000Z,TRK-1041,32.656048,-96.739912,59,254,SHIP-424,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:01:00.000Z,TRK-1042,32.642596,-96.864864,48,331,SHIP-425,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:04:00.000Z,TRK-1043,32.642596,-96.864864,47,183,SHIP-426,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:04:00.000Z,TRK-1044,32.642596,-96.864864,50,101,SHIP-427,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:07:00.000Z,TRK-1046,32.888820833333334,-96.826975,46,157,SHIP-429,,
2,2026-01-13T01:00:00.000Z,2026-01-13T01:00:00.000Z,TRK-1047,32.888820833333334,-96.826975,46,220,SHIP-430,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:02:00.000Z,TRK-1036,32.78790909090909,-96.77909090909091,50,21,,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:00:00.000Z,TRK-1037,32.78790909090909,-96.77909090909091,47,300,,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:04:00.000Z,TRK-1038,32.78790909090909,-96.77909090909091,58,95,SHIP-421,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:13:00.000Z,TRK-1039,32.535396,-96.682824,56,291,SHIP-422,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:11:00.000Z,TRK-1040,32.535396,-96.682824,47,267,SHIP-423,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:14:00.000Z,TRK-1041,32.535396,-96.682824,49,223,,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:01:00.000Z,TRK-1042,32.508492,-96.932728,49,209,SHIP-425,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:02:00.000Z,TRK-1043,32.508492,-96.932728,56,181,SHIP-426,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:05:00.000Z,TRK-1044,32.508492,-96.932728,46,15,SHIP-427,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:04:00.000Z,TRK-1045,33.00094166666666,-96.85695,55,295,SHIP-428,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:04:00.000Z,TRK-1046,33.00094166666666,-96.85695,46,59,SHIP-429,,
3,2026-01-13T02:00:00.000Z,2026-01-13T02:10:00.000Z,TRK-1047,33.00094166666666,-96.85695,58,285,SHIP-430,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:13:00.000Z,TRK-1036,32.793513636363635,-96.77013636363635,48,142,SHIP-419,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:03:00.000Z,TRK-1037,32.793513636363635,-96.77013636363635,49,244,SHIP-420,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:03:00.000Z,TRK-1038,32.793513636363635,-96.77013636363635,52,41,SHIP-421,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:02:00.000Z,TRK-1039,32.414744,-96.625736,48,296,SHIP-422,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:11:00.000Z,TRK-1040,32.414744,-96.625736,61,278,,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:08:00.000Z,TRK-1041,32.414744,-96.625736,55,90,SHIP-424,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:10:00.000Z,TRK-1043,32.374387999999996,-97.000592,52,183,SHIP-426,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:01:00.000Z,TRK-1044,32.374387999999996,-97.000592,58,268,,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:13:00.000Z,TRK-1045,33.1130625,-96.88692499999999,53,321,SHIP-428,,
4,2026-01-13T03:00:00.000Z,2026-01-13T03:06:00.000Z,TRK-1047,33.1130625,-96.88692499999999,55,119,SHIP-430,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:06:00.000Z,TRK-1036,32.79911818181818,-96.76118181818181,55,267,SHIP-419,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:12:00.000Z,TRK-1037,32.79911818181818,-96.76118181818181,51,302,SHIP-420,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:05:00.000Z,TRK-1038,32.79911818181818,-96.76118181818181,48,258,SHIP-421,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:15:00.000Z,TRK-1039,32.294092,-96.568648,56,56,SHIP-422,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:03:00.000Z,TRK-1040,32.294092,-96.568648,61,173,SHIP-423,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:14:00.000Z,TRK-1041,32.294092,-96.568648,60,205,SHIP-424,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:08:00.000Z,TRK-1042,32.240283999999996,-97.068456,52,341,SHIP-425,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:08:00.000Z,TRK-1043,32.240283999999996,-97.068456,46,241,SHIP-426,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:05:00.000Z,TRK-1044,32.240283999999996,-97.068456,55,146,SHIP-427,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:09:00.000Z,TRK-1045,33.225183333333334,-96.9169,49,183,,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:12:00.000Z,TRK-1046,33.225183333333334,-96.9169,58,198,,,
5,2026-01-13T04:00:00.000Z,2026-01-13T04:11:00.000Z,TRK-1047,33.225183333333334,-96.9169,54,254,SHIP-430,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:00:00.000Z,TRK-1036,32.804722727272726,-96.75222727272727,53,329,SHIP-419,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:06:00.000Z,TRK-1037,32.804722727272726,-96.75222727272727,57,168,SHIP-420,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:04:00.000Z,TRK-1038,32.804722727272726,-96.75222727272727,57,92,SHIP-421,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:05:00.000Z,TRK-1039,32.17344,-96.51156,53,150,SHIP-422,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:06:00.000Z,TRK-1040,32.17344,-96.51156,52,95,SHIP-423,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:04:00.000Z,TRK-1041,32.17344,-96.51156,48,254,SHIP-424,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:12:00.000Z,TRK-1042,32.106179999999995,-97.13632,58,10,SHIP-425,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:05:00.000Z,TRK-1043,32.106179999999995,-97.13632,54,73,SHIP-426,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:09:00.000Z,TRK-1044,32.106179999999995,-97.13632,52,167,SHIP-427,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:12:00.000Z,TRK-1045,33.33730416666666,-96.946875,48,288,,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:00:00.000Z,TRK-1046,33.33730416666666,-96.946875,59,330,SHIP-429,,
6,2026-01-13T05:00:00.000Z,2026-01-13T05:08:00.000Z,TRK-1047,33.33730416666666,-96.946875,50,220,SHIP-430,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:11:00.000Z,TRK-1036,32.81032727272727,-96.74327272727272,58,156,SHIP-419,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:04:00.000Z,TRK-1037,32.81032727272727,-96.74327272727272,61,6,,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:00:00.000Z,TRK-1039,32.052788,-96.454472,54,169,SHIP-422,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:06:00.000Z,TRK-1040,32.052788,-96.454472,61,176,,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:02:00.000Z,TRK-1042,31.972075999999998,-97.204184,47,267,SHIP-425,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:13:00.000Z,TRK-1043,31.972075999999998,-97.204184,49,241,SHIP-426,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:13:00.000Z,TRK-1044,31.972075999999998,-97.204184,46,147,,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:09:00.000Z,TRK-1045,33.449425,-96.97685,54,83,SHIP-428,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:03:00.000Z,TRK-1046,33.449425,-96.97685,50,26,SHIP-429,,
7,2026-01-13T06:00:00.000Z,2026-01-13T06:06:00.000Z,TRK-1047,33.449425,-96.97685,50,92,,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:14:00.000Z,TRK-1036,32.81593181818182,-96.73431818181818,59,28,,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:09:00.000Z,TRK-1037,32.81593181818182,-96.73431818181818,46,1,SHIP-420,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:10:00.000Z,TRK-1038,32.81593181818182,-96.73431818181818,45,338,SHIP-421,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:01:00.000Z,TRK-1039,31.932136,-96.397384,58,144,,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:09:00.000Z,TRK-1040,31.932136,-96.397384,51,165,SHIP-423,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:11:00.000Z,TRK-1041,31.932136,-96.397384,45,227,SHIP-424,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:15:00.000Z,TRK-1042,31.837971999999997,-97.272048,49,316,SHIP-425,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:03:00.000Z,TRK-1043,31.837971999999997,-97.272048,51,81,SHIP-426,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:13:00.000Z,TRK-1044,31.837971999999997,-97.272048,54,123,SHIP-427,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:01:00.000Z,TRK-1045,33.561545833333334,-97.00682499999999,61,5,,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:12:00.000Z,TRK-1046,33.561545833333334,-97.00682499999999,53,296,,,
8,2026-01-13T07:00:00.000Z,2026-01-13T07:02:00.000Z,TRK-1047,33.561545833333334,-97.00682499999999,51,240,,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:14:00.000Z,TRK-1036,32.82153636363636,-96.72536363636364,54,311,,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:15:00.000Z,TRK-1037,32.82153636363636,-96.72536363636364,56,180,SHIP-420,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:06:00.000Z,TRK-1038,32.82153636363636,-96.72536363636364,60,355,SHIP-421,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:13:00.000Z,TRK-1039,31.811484,-96.340296,57,207,SHIP-422,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:01:00.000Z,TRK-1040,31.811484,-96.340296,46,8,SHIP-423,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:10:00.000Z,TRK-1041,31.811484,-96.340296,48,315,SHIP-424,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:13:00.000Z,TRK-1042,31.703868,-97.339912,45,167,SHIP-425,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:07:00.000Z,TRK-1043,31.703868,-97.339912,46,347,,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:15:00.000Z,TRK-1044,31.703868,-97.339912,54,267,SHIP-427,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:03:00.000Z,TRK-1045,33.67366666666666,-97.0368,52,93,SHIP-428,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:08:00.000Z,TRK-1046,33.67366666666666,-97.0368,47,134,,,
9,2026-01-13T08:00:00.000Z,2026-01-13T08:03:00.000Z,TRK-1047,33.67366666666666,-97.0368,54,14,,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:07:00.000Z,TRK-1036,32.82714090909091,-96.71640909090908,47,191,SHIP-419,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:10:00.000Z,TRK-1037,32.82714090909091,-96.71640909090908,53,287,SHIP-420,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:11:00.000Z,TRK-1038,32.82714090909091,-96.71640909090908,56,295,,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:13:00.000Z,TRK-1039,31.690832,-96.283208,57,347,SHIP-422,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:14:00.000Z,TRK-1040,31.690832,-96.283208,57,151,SHIP-423,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:11:00.000Z,TRK-1041,31.690832,-96.283208,47,233,,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:10:00.000Z,TRK-1042,31.569764,-97.407776,56,68,SHIP-425,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:05:00.000Z,TRK-1043,31.569764,-97.407776,58,314,SHIP-426,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:10:00.000Z,TRK-1044,31.569764,-97.407776,53,218,SHIP-427,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:06:00.000Z,TRK-1045,33.7857875,-97.066775,48,301,SHIP-428,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:09:00.000Z,TRK-1046,33.7857875,-97.066775,52,217,SHIP-429,,
10,2026-01-13T09:00:00.000Z,2026-01-13T09:11:00.000Z,TRK-1047,33.7857875,-97.066775,48,21,SHIP-430,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:05:00.000Z,TRK-1036,32.83274545454545,-96.70745454545454,56,65,SHIP-419,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:12:00.000Z,TRK-1037,32.83274545454545,-96.70745454545454,60,341,SHIP-420,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:12:00.000Z,TRK-1038,32.83274545454545,-96.70745454545454,56,117,SHIP-421,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:07:00.000Z,TRK-1039,31.57018,-96.22612,55,297,SHIP-422,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:01:00.000Z,TRK-1040,31.57018,-96.22612,59,251,SHIP-423,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:04:00.000Z,TRK-1041,31.57018,-96.22612,46,189,,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:06:00.000Z,TRK-1042,31.43566,-97.47564,46,302,SHIP-425,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:06:00.000Z,TRK-1043,31.43566,-97.47564,52,290,SHIP-426,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:13:00.000Z,TRK-1044,31.43566,-97.47564,53,319,SHIP-427,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:12:00.000Z,TRK-1046,33.89790833333333,-97.09675,46,4,SHIP-429,,
11,2026-01-13T10:00:00.000Z,2026-01-13T10:09:00.000Z,TRK-1047,33.89790833333333,-97.09675,61,131,SHIP-430,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:15:00.000Z,TRK-1036,32.83835,-96.6985,59,80,SHIP-419,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:15:00.000Z,TRK-1037,32.83835,-96.6985,52,355,SHIP-420,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:07:00.000Z,TRK-1038,32.83835,-96.6985,55,238,SHIP-421,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:06:00.000Z,TRK-1039,31.449528,-96.169032,58,243,,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:06:00.000Z,TRK-1040,31.449528,-96.169032,54,113,,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:14:00.000Z,TRK-1041,31.449528,-96.169032,53,311,SHIP-424,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:07:00.000Z,TRK-1042,31.301555999999998,-97.543504,59,18,SHIP-425,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:15:00.000Z,TRK-1043,31.301555999999998,-97.543504,57,27,SHIP-426,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:03:00.000Z,TRK-1044,31.301555999999998,-97.543504,54,143,SHIP-427,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:11:00.000Z,TRK-1045,34.01002916666666,-97.126725,58,246,SHIP-428,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:08:00.000Z,TRK-1046,34.01002916666666,-97.126725,47,158,SHIP-429,,
12,2026-01-13T11:00:00.000Z,2026-01-13T11:11:00.000Z,TRK-1047,34.01002916666666,-97.126725,62,306,SHIP-430,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:08:00.000Z,TRK-1036,32.843954545454544,-96.68954545454545,58,101,SHIP-419,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:05:00.000Z,TRK-1037,32.843954545454544,-96.68954545454545,46,164,SHIP-420,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:04:00.000Z,TRK-1038,32.843954545454544,-96.68954545454545,48,29,SHIP-421,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:07:00.000Z,TRK-1039,31.328876,-96.111944,45,193,,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:02:00.000Z,TRK-1040,31.328876,-96.111944,47,20,SHIP-423,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:02:00.000Z,TRK-1041,31.328876,-96.111944,48,245,SHIP-424,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:10:00.000Z,TRK-1042,31.167451999999997,-97.611368,45,17,,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:07:00.000Z,TRK-1043,31.167451999999997,-97.611368,58,147,SHIP-426,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:03:00.000Z,TRK-1044,31.167451999999997,-97.611368,46,304,SHIP-427,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:10:00.000Z,TRK-1045,34.12215,-97.1567,53,259,,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:07:00.000Z,TRK-1046,34.12215,-97.1567,52,325,SHIP-429,,
13,2026-01-13T12:00:00.000Z,2026-01-13T12:02:00.000Z,TRK-1047,34.12215,-97.1567,57,269,SHIP-430,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:14:00.000Z,TRK-1036,32.84955909090909,-96.68059090909091,55,312,SHIP-419,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:10:00.000Z,TRK-1037,32.84955909090909,-96.68059090909091,52,215,SHIP-420,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:03:00.000Z,TRK-1038,32.84955909090909,-96.68059090909091,51,309,SHIP-421,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:01:00.000Z,TRK-1039,31.208223999999998,-96.054856,59,113,SHIP-422,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:07:00.000Z,TRK-1040,31.208223999999998,-96.054856,50,114,SHIP-423,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:07:00.000Z,TRK-1041,31.208223999999998,-96.054856,59,114,,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:10:00.000Z,TRK-1043,31.033348,-97.679232,61,173,SHIP-426,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:01:00.000Z,TRK-1044,31.033348,-97.679232,56,173,SHIP-427,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:15:00.000Z,TRK-1045,34.23427083333333,-97.18667500000001,49,284,,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:13:00.000Z,TRK-1046,34.23427083333333,-97.18667500000001,53,101,SHIP-429,,
14,2026-01-13T13:00:00.000Z,2026-01-13T13:13:00.000Z,TRK-1047,34.23427083333333,-97.18667500000001,59,92,,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:05:00.000Z,TRK-1037,32.855163636363635,-96.67163636363635,57,9,SHIP-420,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:06:00.000Z,TRK-1038,32.855163636363635,-96.67163636363635,50,53,SHIP-421,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:15:00.000Z,TRK-1039,31.087571999999998,-95.997768,48,342,SHIP-422,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:02:00.000Z,TRK-1040,31.087571999999998,-95.997768,60,251,SHIP-423,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:12:00.000Z,TRK-1041,31.087571999999998,-95.997768,45,260,SHIP-424,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:09:00.000Z,TRK-1042,30.899244,-97.747096,53,250,SHIP-425,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:13:00.000Z,TRK-1043,30.899244,-97.747096,54,189,SHIP-426,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:03:00.000Z,TRK-1044,30.899244,-97.747096,54,10,SHIP-427,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:00:00.000Z,TRK-1045,34.34639166666666,-97.21665,57,356,SHIP-428,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:12:00.000Z,TRK-1046,34.34639166666666,-97.21665,58,179,SHIP-429,,
15,2026-01-13T14:00:00.000Z,2026-01-13T14:09:00.000Z,TRK-1047,34.34639166666666,-97.21665,52,89,SHIP-430,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:06:00.000Z,TRK-1036,32.86076818181818,-96.66268181818181,55,317,,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:07:00.000Z,TRK-1037,32.86076818181818,-96.66268181818181,46,196,SHIP-420,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:06:00.000Z,TRK-1039,30.96692,-95.94068,46,141,,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:11:00.000Z,TRK-1040,30.96692,-95.94068,60,282,SHIP-423,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:01:00.000Z,TRK-1041,30.96692,-95.94068,48,319,SHIP-424,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:14:00.000Z,TRK-1042,30.76514,-97.81496,53,167,,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:05:00.000Z,TRK-1043,30.76514,-97.81496,47,329,SHIP-426,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:05:00.000Z,TRK-1044,30.76514,-97.81496,62,330,,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:13:00.000Z,TRK-1045,34.4585125,-97.246625,50,309,SHIP-428,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:01:00.000Z,TRK-1046,34.4585125,-97.246625,49,320,SHIP-429,,
16,2026-01-13T15:00:00.000Z,2026-01-13T15:14:00.000Z,TRK-1047,34.4585125,-97.246625,60,102,SHIP-430,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:05:00.000Z,TRK-1036,32.866372727272726,-96.65372727272727,52,354,,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:05:00.000Z,TRK-1037,32.866372727272726,-96.65372727272727,61,89,SHIP-420,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:06:00.000Z,TRK-1038,32.866372727272726,-96.65372727272727,59,115,SHIP-421,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:14:00.000Z,TRK-1039,30.846268,-95.883592,56,39,SHIP-422,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:12:00.000Z,TRK-1040,30.846268,-95.883592,56,19,,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:13:00.000Z,TRK-1041,30.846268,-95.883592,55,299,,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:04:00.000Z,TRK-1042,30.631035999999998,-97.882824,62,323,SHIP-425,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:08:00.000Z,TRK-1043,30.631035999999998,-97.882824,52,314,,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:03:00.000Z,TRK-1044,30.631035999999998,-97.882824,59,67,SHIP-427,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:00:00.000Z,TRK-1045,34.57063333333333,-97.2766,53,185,SHIP-428,,
17,2026-01-13T16:00:00.000Z,2026-01-13T16:04:00.000Z,TRK-1046,34.57063333333333,-97.2766,58,227,SHIP-429,,
